Timestamp (EST),Atlantic - rainRate (in/hr),1-min rain (in),Chem - rainRate (in/hr),1-min rain (in),Golf - rainRate (in/hr),1-min rain (in),VMH - rainRate (in/hr),1-min rain (in)
4:37:00 PM,0.05,0,0.06,0,0.06,0,0.07,0
4:38:00 PM,0.05,0,0.05,0,0.05,0,0.07,0
4:39:00 PM,0.04,0,0.05,0,0.05,0,0.07,0
4:40:00 PM,0.04,0,0.05,0,0.05,0,0.07,0
4:41:00 PM,0.04,0,0.04,0,0.04,0,0.06,0
4:42:00 PM,0.04,0,0.04,0,0.04,0,0.05,0
4:43:00 PM,0,0,0.04,0,0.04,0,0.05,0
4:44:00 PM,0,0,0,0,0,0,0.05,0
4:45:00 PM,0,0,0,0,0,0,0.04,0
4:46:00 PM,0,0,0,0,0,0,0.04,0
4:47:00 PM,0,0,0,0,0,0,0.04,0
4:48:00 PM,0,0,0,0,0,0,0,0
4:49:00 PM,0,0,0,0,0,0,0,0
4:50:00 PM,0,0,0,0,0,0,0,0
4:51:00 PM,0,0,0,0,0,0,0,0
4:52:00 PM,0,0,0,0,0,0,0,0
4:53:00 PM,0,0,0,0,0,0,0,0
4:54:00 PM,0,0,0,0,0,0,0,0
4:55:00 PM,0,0,0,0,0,0,0,0
4:56:00 PM,0,0,0,0,0,0,0,0
4:57:00 PM,0,0,0,0,0,0,0,0
4:58:00 PM,0,0,0,0,0,0,0,0
4:59:00 PM,0,0,0,0,0,0,0,0
5:00:00 PM,0,0,0,0,0,0,0,0
5:01:00 PM,0,0,0,0,0,0,0,0
5:02:00 PM,0,0,0,0,0,0,0,0
5:03:00 PM,0,0,0,0,0,0,0,0
5:04:00 PM,0,0,0,0,0,0,0,0
5:05:00 PM,0,0,0,0,0,0,0,0
5:06:00 PM,0,0,0,0,0,0,0,0
5:07:00 PM,0,0,0,0,0,0,0,0
5:08:00 PM,0,0,0,0,0,0,0,0
5:09:00 PM,0,0,0,0,0,0,0,0
5:10:00 PM,0,0,0,0,0,0,0,0
5:11:00 PM,0,0,0,0,0,0,0,0
5:12:00 PM,0,0,0,0,0,0,0,0
5:13:00 PM,0,0,0,0,0,0,0,0
5:14:00 PM,0,0,0,0,0,0,0,0
5:15:00 PM,0,0,0,0,0,0,0,0
5:16:00 PM,0,0,0,0,0,0,0,0
5:17:00 PM,0,0,0,0,0,0,0,0
5:18:00 PM,0,0,0,0,0,0,0,0
5:19:00 PM,0,0,0,0,0,0,0,0
5:20:00 PM,0,0,0,0,0,0,0,0
5:21:00 PM,0,0,0,0,0,0,0,0
5:22:00 PM,0,0,0,0,0,0,0,0
5:23:00 PM,0,0,0,0,0,0,0,0
5:24:00 PM,0,0,0,0,0,0,0,0
5:25:00 PM,0,0,0,0,0,0,0,0
5:26:00 PM,0,0,0,0,0,0,0,0
5:27:00 PM,0,0,0,0,0,0,0,0
5:28:00 PM,0,0,0,0,0,0,0,0
5:29:00 PM,0,0,0,0,0,0,0,0
5:30:00 PM,0,0,0,0,0,0,0,0
5:31:00 PM,0,0,0,0,0,0,0,0
5:32:00 PM,0,0,0,0,0,0,0,0
5:33:00 PM,0,0,0,0,0,0,0,0
5:34:00 PM,0,0,0,0,0,0,0,0
5:35:00 PM,0,0,0,0,0,0,0,0
5:36:00 PM,0,0,0,0,0,0,0,0
5:37:00 PM,0,0,0,0,0,0,0,0
5:38:00 PM,0,0,0,0,0,0,0,0
5:39:00 PM,0,0,0,0,0,0,0,0
5:40:00 PM,0,0,0,0,0,0,0,0
5:41:00 PM,0,0,0,0,0,0,0,0
5:42:00 PM,0,0,0,0,0,0,0,0
5:43:00 PM,0,0,0,0,0,0,0,0
5:44:00 PM,0,0,0,0,0,0,0,0
5:45:00 PM,0,0,0,0,0,0,0,0
5:46:00 PM,0,0,0,0,0,0,0,0
5:47:00 PM,0,0,0,0,0,0,0,0
5:48:00 PM,0,0,0,0,0,0,0,0
5:49:00 PM,0,0,0,0,0,0,0,0
5:50:00 PM,0,0,0,0,0,0,0,0
5:51:00 PM,0,0,0,0,0,0,0,0
5:52:00 PM,0,0,0,0,0,0,0,0
5:53:00 PM,0,0,0,0,0,0,0,0
5:54:00 PM,0,0,0,0,0,0,0,0
5:55:00 PM,0,0,0,0,0,0,0,0
5:56:00 PM,0,0,0,0,0,0,0,0
5:57:00 PM,0,0,0,0,0,0,0,0
5:58:00 PM,0,0,0,0,0,0,0,0
5:59:00 PM,0,0,0,0,0,0,0,0
6:00:00 PM,0,0,0,0,0,0,0,0
6:01:00 PM,0,0,0,0,0,0,0,0
6:02:00 PM,0,0,0,0,0,0,0,0
6:03:00 PM,0,0,0,0,0,0,0,0
6:04:00 PM,0,0,0,0,0,0,0,0
6:05:00 PM,0,0,0,0,0,0,0,0
6:06:00 PM,0,0,0,0,0,0,0,0
6:07:00 PM,0,0,0,0,0,0,0,0
6:08:00 PM,0,0,0,0,0,0,0,0
6:09:00 PM,0,0,0,0,0,0,0,0
6:10:00 PM,0,0,0,0,0,0,0,0
6:11:00 PM,0,0,0,0,0,0,0,0
6:12:00 PM,0,0,0,0,0,0,0,0
6:13:00 PM,0,0,0,0,0,0,0,0
6:14:00 PM,0,0,0,0,0,0,0,0
6:15:00 PM,0,0,0,0,0,0,0,0
6:16:00 PM,0,0,0,0,0,0,0,0
6:17:00 PM,0,0,0,0,0,0,0,0
6:18:00 PM,0,0,0,0,0,0,0,0
6:19:00 PM,0,0,0,0,0,0,0,0
6:20:00 PM,0,0,0,0,0,0,0,0
6:21:00 PM,0,0,0,0,0,0,0,0
6:22:00 PM,0,0,0,0,0,0,0,0
6:23:00 PM,0,0,0,0,0,0,0,0
6:24:00 PM,0,0,0,0,0,0,0,0
6:25:00 PM,0,0,0,0,0,0,0,0
6:26:00 PM,0,0,0,0,0,0,0,0
6:27:00 PM,0,0,0,0,0,0,0,0
6:28:00 PM,0,0,0,0,0,0,0,0
6:29:00 PM,0,0,0,0,0,0,0,0
6:30:00 PM,0,0,0,0,0,0,0,0
6:31:00 PM,0,0,0,0,0,0,0,0
6:32:00 PM,0,0,0,0,0,0,0,0
6:33:00 PM,0,0,0,0,0,0,0,0
6:34:00 PM,0,0,0,0,0,0,0,0
6:35:00 PM,0,0,0,0,0,0,0,0
6:36:00 PM,0,0,0,0,0,0,0,0
6:37:00 PM,0,0,0,0,0,0,0,0
6:38:00 PM,0,0,0,0,0,0,0,0
6:39:00 PM,0,0,0,0,0,0,0,0
6:40:00 PM,0,0,0,0,0,0,0,0
6:41:00 PM,0,0,0,0,0,0,0,0
6:42:00 PM,0,0,0,0,0,0,0,0
6:43:00 PM,0,0,0,0,0,0,0,0
6:44:00 PM,0,0,0,0,0,0,0,0
6:45:00 PM,0,0,0,0,0,0,0,0
6:46:00 PM,0,0,0,0,0,0,0,0
6:47:00 PM,0,0,0,0,0,0,0,0
6:48:00 PM,0,0,0,0,0,0,0,0
6:49:00 PM,0,0,0,0,0,0,0,0
6:50:00 PM,0,0,0,0,0,0,0,0
6:51:00 PM,0,0,0,0,0,0,0,0
6:52:00 PM,0,0,0,0,0,0,0,0
6:53:00 PM,0,0,0,0,0,0,0,0
6:54:00 PM,0,0,0,0,0,0.01,0,0.01
6:55:00 PM,0,0,0,0,0,0,0,0
6:56:00 PM,0,0,0,0,0,0,0,0
6:57:00 PM,0,0,0,0.01,0,0,0,0
6:58:00 PM,0,0.01,0,0,0,0,0.15,0.01
6:59:00 PM,0,0,0,0,0.12,0.01,0.15,0
7:00:00 PM,0,0,0,0,0.49,0,0.28,0.01
7:01:00 PM,0,0,0.12,0,0.49,0.01,2.48,0.01
7:02:00 PM,0.14,0,0.88,0.02,0.32,0,3.11,0.04
7:03:00 PM,0.14,0.01,1.79,0.02,0.32,0.01,3.11,0.03
7:04:00 PM,0.14,0,1.33,0.01,0.29,0,2.09,0.02
7:05:00 PM,0.14,0,0.55,0.01,0.19,0,0.36,0
7:06:00 PM,0.14,0,0.29,0,0.19,0.01,0.23,0
7:07:00 PM,0.12,0,0.19,0,0.17,0,0.17,0
7:08:00 PM,0.1,0,0.15,0,0.17,0,0.17,0.01
7:09:00 PM,0.09,0,0.15,0.01,0.17,0,0.16,0
7:10:00 PM,0.09,0.01,0.15,0,0.13,0,0.16,0
7:11:00 PM,0.09,0,0.15,0,0.11,0,0.16,0
7:12:00 PM,0.09,0,0.15,0,0.11,0.01,0.16,0.01
7:13:00 PM,0.09,0,0.12,0,0.1,0,0.13,0
7:14:00 PM,0.09,0,0.12,0.01,0.1,0,0.13,0
7:15:00 PM,0.09,0,0.12,0,0.1,0,0.13,0
7:16:00 PM,0.08,0,0.12,0,0.1,0,0.13,0
7:17:00 PM,0.07,0,0.12,0,0.1,0,0.12,0
7:18:00 PM,0.07,0.01,0.15,0.01,0.09,0,0.09,0
7:19:00 PM,0.07,0,0.15,0,0.08,0,0.08,0
7:20:00 PM,0.07,0,0.15,0,0.07,0,0.08,0.01
7:21:00 PM,0.07,0,0.15,0,0.06,0,0.08,0
7:22:00 PM,0.07,0,0.13,0,0.06,0.01,0.08,0
7:23:00 PM,0.07,0,0.1,0,0.06,0,0.08,0
7:24:00 PM,0.07,0,0.1,0.01,0.06,0,0.14,0.01
7:25:00 PM,0.07,0,0.09,0,0.06,0,0.14,0
7:26:00 PM,0.07,0,0.09,0,0.06,0,0.14,0
7:27:00 PM,0.06,0,0.2,0.01,0.06,0,0.14,0
7:28:00 PM,0.06,0,0.2,0,0.1,0.01,0.13,0
7:29:00 PM,0.05,0,0.2,0,0.1,0,0.11,0
7:30:00 PM,0.05,0,0.18,0,0.1,0,0.09,0
7:31:00 PM,0.04,0,0.14,0,0.1,0,0.08,0
7:32:00 PM,0.04,0.01,0.11,0,0.1,0,0.07,0
7:33:00 PM,0.04,0,0.1,0,0.1,0,0.06,0
7:34:00 PM,0.04,0,0.08,0,0.09,0,0.06,0
7:35:00 PM,0.04,0,0.07,0,0.08,0,0.06,0.01
7:36:00 PM,0.04,0,0.07,0.01,0.07,0,0.05,0
7:37:00 PM,0.04,0,0.07,0,0.06,0,0.05,0
7:38:00 PM,0.04,0,0.07,0,0.06,0.01,0.05,0
7:39:00 PM,0.04,0,0.07,0,0.06,0,0.05,0
7:40:00 PM,0.04,0,0.07,0,0.06,0,0.05,0
7:41:00 PM,0.04,0,0.07,0,0.06,0,0.05,0
7:42:00 PM,0.06,0.01,0.09,0.01,0.06,0,0.08,0.01
7:43:00 PM,0.06,0,0.09,0,0.06,0,0.08,0
7:44:00 PM,0.06,0,0.09,0,0.06,0,0.08,0
7:45:00 PM,0.06,0,0.09,0,0.06,0,0.08,0
7:46:00 PM,0.06,0,0.15,0.01,0.07,0.01,0.08,0
7:47:00 PM,0.13,0.01,0.15,0,0.07,0,0.08,0
7:48:00 PM,0.13,0,0.15,0,0.07,0,0.1,0.01
7:49:00 PM,0.24,0,0.25,0.01,0.07,0,0.1,0
7:50:00 PM,0.24,0.01,0.25,0,0.13,0.01,0.1,0
7:51:00 PM,0.24,0,0.2,0,0.13,0,0.1,0
7:52:00 PM,0.19,0,0.15,0,0.13,0,0.1,0
7:53:00 PM,0.14,0,0.15,0.01,0.13,0,0.12,0.01
7:54:00 PM,0.12,0,0.15,0,0.13,0,0.12,0
7:55:00 PM,0.1,0,0.15,0,0.11,0,0.12,0
7:56:00 PM,0.08,0,0.15,0,0.09,0,0.12,0
7:57:00 PM,0.08,0.01,0.12,0,0.08,0,0.12,0
7:58:00 PM,0.08,0,0.1,0,0.07,0,0.11,0
7:59:00 PM,0.08,0,0.1,0.01,,,0.1,0
,,,0.09,0,,,0.08,0
,,,,,,,0.11,0
,,,,,,,0.1,0
,,,,,,,0.08,0
