,Atlantic,,Chem,,Golf,,VMH,,,,
7/19/2025 5:54:00 PM,0.08,0.01,0.09,0,0.07,0.01,0.07,0,0.0775,0.005,1.795
7/19/2025 5:55:00 PM,0.08,0,0.08,0,0.07,0,0.06,0,0.0725,0,1.795
7/19/2025 5:56:00 PM,0.08,0,0.07,0,0.07,0,0.05,0,0.0675,0,1.795
7/19/2025 5:57:00 PM,0.08,0,0.07,0.01,0.07,0,0.05,0,0.0675,0.0025,1.7975
7/19/2025 5:58:00 PM,0.08,0,0.07,0,0.13,0.01,0.05,0,0.0825,0.0025,1.8
7/19/2025 5:59:00 PM,0.08,0,0.07,0,0.13,0,0.04,0,0.08,0,1.8
7/19/2025 6:00:00 PM,0.08,0,0.07,0,0.13,0,0.04,0.01,0.08,0.0025,1.8025
7/19/2025 6:01:00 PM,0.08,0,0.07,0,0.13,0,0.04,0,0.08,0,1.8025
7/19/2025 6:02:00 PM,0.08,0.01,0.07,0,0.13,0,0.04,0,0.08,0.0025,1.805
7/19/2025 6:03:00 PM,0.07,0,0.07,0,0.12,0,0.04,0,0.075,0,1.805
7/19/2025 6:04:00 PM,0.07,0,0.08,0.01,0.12,0.01,0.04,0,0.0775,0.005,1.81
7/19/2025 6:05:00 PM,0.07,0,0.08,0,0.11,0,0.04,0,0.075,0,1.81
7/19/2025 6:06:00 PM,0.07,0,0.08,0,0.24,0.01,0.04,0,0.1075,0.0025,1.8125
7/19/2025 6:07:00 PM,0.13,0.01,0.08,0,0.24,0,0.04,0,0.1225,0.0025,1.815
7/19/2025 6:08:00 PM,0.13,0,0.08,0,0.24,0,0.04,0,0.1225,0,1.815
7/19/2025 6:09:00 PM,0.13,0,0.08,0,0.18,0,0.04,0,0.1075,0,1.815
7/19/2025 6:10:00 PM,0.13,0,0.1,0.01,0.14,0,0.06,0.01,0.1075,0.005,1.82
7/19/2025 6:11:00 PM,0.14,0.01,0.1,0,0.14,0.01,0.06,0,0.11,0.005,1.825
7/19/2025 6:12:00 PM,0.14,0,0.1,0,0.14,0,0.06,0,0.11,0,1.825
7/19/2025 6:13:00 PM,0.14,0,0.1,0,0.14,0,0.06,0,0.11,0,1.825
7/19/2025 6:14:00 PM,0.14,0,0.17,0.01,0.16,0.01,0.06,0,0.1325,0.005,1.83
7/19/2025 6:15:00 PM,0.13,0,0.17,0,0.16,0,0.06,0,0.13,0,1.83
7/19/2025 6:16:00 PM,0.13,0.01,0.17,0,0.42,0.01,0.1,0.01,0.205,0.0075,1.8375
7/19/2025 6:17:00 PM,0.57,0.01,0.17,0.01,0.42,0.01,0.1,0,0.315,0.0075,1.845
7/19/2025 6:18:00 PM,0.61,0.01,0.8,0.01,0.4,0,0.33,0.01,0.535,0.0075,1.8525
7/19/2025 6:19:00 PM,0.73,0.01,0.8,0.01,0.26,0,0.32,0,0.5275,0.005,1.8575
7/19/2025 6:20:00 PM,0.73,0.01,0.77,0.01,0.26,0.01,0.21,0,0.4925,0.0075,1.865
7/19/2025 6:21:00 PM,0.35,0,0.57,0.01,0.23,0,0.16,0,0.3275,0.0025,1.8675
7/19/2025 6:22:00 PM,0.24,0,0.29,0,0.22,0,0.13,0,0.22,0,1.8675
7/19/2025 6:23:00 PM,0.24,0.01,0.29,0.01,0.17,0,0.11,0,0.2025,0.005,1.8725
7/19/2025 6:24:00 PM,0.18,0,0.23,0,0.13,0,0.11,0.01,0.1625,0.0025,1.875
7/19/2025 6:25:00 PM,0.34,0.01,0.23,0,0.11,0,0.11,0,0.1975,0.0025,1.8775
7/19/2025 6:26:00 PM,0.34,0,0.24,0.01,0.09,0,0.11,0,0.195,0.0025,1.88
7/19/2025 6:27:00 PM,0.23,0,0.24,0,0.08,0,0.11,0,0.165,0,1.88
7/19/2025 6:28:00 PM,0.17,0,0.2,0,0.07,0,0.11,0,0.1375,0,1.88
7/19/2025 6:29:00 PM,0.14,0,0.15,0,0.06,0,0.1,0,0.1125,0,1.88
7/19/2025 6:30:00 PM,0.11,0,0.12,0,0.06,0,0.09,0,0.095,0,1.88
7/19/2025 6:31:00 PM,0.09,0,0.1,0,0.05,0,0.07,0,0.0775,0,1.88
7/19/2025 6:32:00 PM,0.08,0,0.09,0,0.05,0,0.07,0,0.0725,0,1.88
7/19/2025 6:33:00 PM,0.07,0,0.08,0,0.04,0,0.06,0,0.0625,0,1.88
7/19/2025 6:34:00 PM,0.06,0,0.08,0.01,0.04,0,0.05,0,0.0575,0.0025,1.8825
7/19/2025 6:35:00 PM,0.06,0,0.07,0,0.04,0.01,0.05,0,0.055,0.0025,1.885
7/19/2025 6:36:00 PM,0.05,0,0.07,0,0.04,0,0.05,0,0.0525,0,1.885
7/19/2025 6:37:00 PM,0.05,0,0.07,0,0.04,0,0.04,0,0.05,0,1.885
7/19/2025 6:38:00 PM,0.04,0,0.07,0,0.04,0,0.04,0,0.0475,0,1.885
7/19/2025 6:39:00 PM,0.04,0,0.07,0,0.04,0,0.04,0,0.0475,0,1.885
7/19/2025 6:40:00 PM,0.04,0,0.07,0,0.04,0,0.04,0.01,0.0475,0.0025,1.8875
7/19/2025 6:41:00 PM,0.04,0,0.07,0,0.04,0,0.04,0,0.0475,0,1.8875
7/19/2025 6:42:00 PM,0.04,0.01,0.07,0,0.04,0,0.04,0,0.0475,0.0025,1.89
7/19/2025 6:43:00 PM,0.04,0,0.06,0,0.04,0,0.18,0.01,0.08,0.0025,1.8925
7/19/2025 6:44:00 PM,0.04,0,0.06,0.01,0.04,0,0.18,0,0.08,0.0025,1.895
7/19/2025 6:45:00 PM,0.04,0,0.06,0,0.04,0,0.23,0.01,0.0925,0.0025,1.8975
7/19/2025 6:46:00 PM,0.13,0.01,0.06,0,0.04,0,0.23,0,0.115,0.0025,1.9
7/19/2025 6:47:00 PM,0.13,0,0.2,0.01,0.05,0.01,0.23,0,0.1525,0.005,1.905
7/19/2025 6:48:00 PM,0.13,0,0.2,0,0.05,0,0.19,0,0.1425,0,1.905
7/19/2025 6:49:00 PM,0.13,0,0.2,0,0.05,0,0.15,0,0.1325,0,1.905
7/19/2025 6:50:00 PM,0.13,0,0.16,0,0.05,0,0.11,0,0.1125,0,1.905
7/19/2025 6:51:00 PM,0.11,0,0.16,0.01,0.05,0,0.1,0,0.105,0.0025,1.9075
7/19/2025 6:52:00 PM,0.11,0.01,0.16,0,0.05,0,0.08,0,0.1,0.0025,1.91
7/19/2025 6:53:00 PM,0.1,0,0.16,0,0.1,0.01,0.08,0,0.11,0.0025,1.9125
7/19/2025 6:54:00 PM,0.1,0,0.14,0,0.1,0,0.07,0,0.1025,0,1.9125
7/19/2025 6:55:00 PM,0.1,0,0.12,0,0.1,0,0.07,0.01,0.0975,0.0025,1.915
7/19/2025 6:56:00 PM,0.1,0,0.1,0,0.1,0,0.06,0,0.09,0,1.915
7/19/2025 6:57:00 PM,0.1,0,0.08,0,0.14,0.01,0.06,0,0.095,0.0025,1.9175
7/19/2025 6:58:00 PM,0.1,0,0.08,0.01,0.14,0,0.06,0,0.095,0.0025,1.92
7/19/2025 6:59:00 PM,0.1,0.01,0.08,0,0.31,0.01,0.06,0,0.1375,0.005,1.925
7/19/2025 7:00:00 PM,0.09,0,0.28,0.01,0.31,0,0.13,0.01,0.2025,0.005,1.93
7/19/2025 7:01:00 PM,0.09,0,0.28,0,0.26,0,0.13,0,0.19,0,1.93
7/19/2025 7:02:00 PM,0.24,0.01,0.26,0,0.18,0,0.13,0,0.2025,0.0025,1.9325
7/19/2025 7:03:00 PM,0.24,0,0.19,0,0.18,0.01,0.13,0,0.185,0.0025,1.935
7/19/2025 7:04:00 PM,0.22,0,0.19,0.01,0.15,0,0.15,0.01,0.1775,0.005,1.94
7/19/2025 7:05:00 PM,0.16,0,0.19,0,0.15,0,0.15,0,0.1625,0,1.94
7/19/2025 7:06:00 PM,0.13,0,0.19,0,0.15,0,0.15,0,0.155,0,1.94
7/19/2025 7:07:00 PM,0.1,0,0.15,0,0.14,0,0.15,0,0.135,0,1.94
7/19/2025 7:08:00 PM,0.09,0,0.12,0,0.11,0,0.12,0,0.11,0,1.94
7/19/2025 7:09:00 PM,0.08,0,0.1,0,0.09,0,0.1,0,0.0925,0,1.94
7/19/2025 7:10:00 PM,0.07,0,0.1,0.01,0.09,0.01,0.09,0,0.0875,0.005,1.945
7/19/2025 7:11:00 PM,0.06,0,0.09,0,0.09,0,0.09,0.01,0.0825,0.0025,1.9475
7/19/2025 7:12:00 PM,0.06,0,0.09,0,0.09,0,0.09,0,0.0825,0,1.9475
7/19/2025 7:13:00 PM,0.06,0.01,0.09,0,0.09,0,0.09,0,0.0825,0.0025,1.95
7/19/2025 7:14:00 PM,0.05,0,0.09,0,0.09,0,0.09,0,0.08,0,1.95
7/19/2025 7:15:00 PM,0.05,0,0.09,0,0.09,0,0.09,0,0.08,0,1.95
7/19/2025 7:16:00 PM,0.05,0,0.09,0,0.09,0,0.09,0,0.08,0,1.95
7/19/2025 7:17:00 PM,0.05,0,0.09,0.01,0.09,0.01,0.09,0,0.08,0.005,1.955
7/19/2025 7:18:00 PM,0.05,0,0.09,0,0.08,0,0.08,0,0.075,0,1.955
7/19/2025 7:19:00 PM,0.05,0,0.09,0,0.08,0,0.07,0,0.0725,0,1.955
7/19/2025 7:20:00 PM,0.05,0,0.09,0,0.08,0,0.06,0,0.07,0,1.955
7/19/2025 7:21:00 PM,0.05,0,0.09,0,0.08,0,0.06,0,0.07,0,1.955
7/19/2025 7:22:00 PM,0.05,0,0.09,0,0.08,0,0.06,0.01,0.07,0.0025,1.9575
7/19/2025 7:23:00 PM,0.05,0,0.08,0,0.08,0,0.05,0,0.065,0,1.9575
7/19/2025 7:24:00 PM,0.05,0,0.07,0,0.08,0,0.05,0,0.0625,0,1.9575
7/19/2025 7:25:00 PM,0.05,0.01,0.07,0,0.07,0,0.05,0,0.06,0.0025,1.96
7/19/2025 7:26:00 PM,0.05,0,0.07,0.01,0.07,0.01,0.05,0,0.06,0.005,1.965
7/19/2025 7:27:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:28:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:29:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:30:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:31:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:32:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:33:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:34:00 PM,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/2025 7:35:00 PM,0.05,0,0.06,0,0.06,0,0.04,0,0.0525,0,1.965
7/19/2025 7:36:00 PM,0.05,0,0.06,0,0.06,0,0.04,0,0.0525,0,1.965
7/19/2025 7:37:00 PM,0.05,0,0.05,0,0.05,0,0.04,0,0.0475,0,1.965
7/19/2025 7:38:00 PM,0.04,0,0.05,0,0.05,0,0.04,0,0.045,0,1.965
7/19/2025 7:39:00 PM,0.04,0,0.04,0,0.04,0,0,0,0.03,0,1.965
7/19/2025 7:40:00 PM,0.04,0,0.04,0,0.04,0,0,0,0.03,0,1.965
7/19/2025 7:41:00 PM,0.04,0,0.04,0,0.04,0,0,0,0.03,0,1.965
7/19/2025 7:42:00 PM,0,0,0.04,0,0.04,0,0,0,0.02,0,1.965
7/19/2025 7:43:00 PM,0,0,0,0,0,0,0,0,0,0,1.965
7/19/2025 7:44:00 PM,0,0,0,0,0,0,0,0,0,0,1.965
7/19/2025 7:45:00 PM,0,0,0,0,0,0,0,0,0,0,1.965
7/19/2025 7:46:00 PM,0,0,0,0,0,0,0,0,0,0,1.965
,,,,,,,,,0,0,1.965
,,,,,,,,,,,
07/19 Chronological,,,,,,,,,,,
Building,Timestamp,RainRate Avg (in/hr),Accumulation,Total (in),,,,,,,
Marie Mount (Lobby),16:58,4.74,0.2375,,,,,,,,
TLF,17:00,4.74,0.3975,,,,,,,,
Nyumburu,17:03,4.74,0.6,,,,,,,,
Marie Mount (SCUB),17:03,4.74,0.6,,,,,,,,
Benjamin (Mech Rm),17:09,3.54,1.0675,,,,,,,,
Martin,17:12,3.54,1.22,,,,,,,,
SPH,17:14,3.54,1.32,,,,,,,,
C. Mitchell,17:15,3.54,1.35,,,,,,,,
Benjamin (Lounge),17:26,3.54,1.58,,,,,,,,
Benjamin (Stairwell),17:51,0.12,1.79,,,,,,,,
,,,,1.965,,,,,,,
