Timestamp (EST),Atlantic - rainRate (in/hr),1-min rain (in),Chem - rainRate (in/hr),1-min rain (in),Golf - rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),Avg Rate b/w stations (in/hr),Avg Accumulation b/w stations (in),Total Average Accumulation 
7/19/25 18:06,0.07,0,0.08,0,0.24,0.01,0.04,0,0.1075,0.0025,1.8125
7/19/25 18:07,0.13,0.01,0.08,0,0.24,0,0.04,0,0.1225,0.0025,1.815
7/19/25 18:08,0.13,0,0.08,0,0.24,0,0.04,0,0.1225,0,1.815
7/19/25 18:09,0.13,0,0.08,0,0.18,0,0.04,0,0.1075,0,1.815
7/19/25 18:10,0.13,0,0.1,0.01,0.14,0,0.06,0.01,0.1075,0.005,1.82
7/19/25 18:11,0.14,0.01,0.1,0,0.14,0.01,0.06,0,0.11,0.005,1.825
7/19/25 18:12,0.14,0,0.1,0,0.14,0,0.06,0,0.11,0,1.825
7/19/25 18:13,0.14,0,0.1,0,0.14,0,0.06,0,0.11,0,1.825
7/19/25 18:14,0.14,0,0.17,0.01,0.16,0.01,0.06,0,0.1325,0.005,1.83
7/19/25 18:15,0.13,0,0.17,0,0.16,0,0.06,0,0.13,0,1.83
7/19/25 18:16,0.13,0.01,0.17,0,0.42,0.01,0.1,0.01,0.205,0.0075,1.8375
7/19/25 18:17,0.57,0.01,0.17,0.01,0.42,0.01,0.1,0,0.315,0.0075,1.845
7/19/25 18:18,0.61,0.01,0.8,0.01,0.4,0,0.33,0.01,0.535,0.0075,1.8525
7/19/25 18:19,0.73,0.01,0.8,0.01,0.26,0,0.32,0,0.5275,0.005,1.8575
7/19/25 18:20,0.73,0.01,0.77,0.01,0.26,0.01,0.21,0,0.4925,0.0075,1.865
7/19/25 18:21,0.35,0,0.57,0.01,0.23,0,0.16,0,0.3275,0.0025,1.8675
7/19/25 18:22,0.24,0,0.29,0,0.22,0,0.13,0,0.22,0,1.8675
7/19/25 18:23,0.24,0.01,0.29,0.01,0.17,0,0.11,0,0.2025,0.005,1.8725
7/19/25 18:24,0.18,0,0.23,0,0.13,0,0.11,0.01,0.1625,0.0025,1.875
7/19/25 18:25,0.34,0.01,0.23,0,0.11,0,0.11,0,0.1975,0.0025,1.8775
7/19/25 18:26,0.34,0,0.24,0.01,0.09,0,0.11,0,0.195,0.0025,1.88
7/19/25 18:27,0.23,0,0.24,0,0.08,0,0.11,0,0.165,0,1.88
7/19/25 18:28,0.17,0,0.2,0,0.07,0,0.11,0,0.1375,0,1.88
7/19/25 18:29,0.14,0,0.15,0,0.06,0,0.1,0,0.1125,0,1.88
7/19/25 18:30,0.11,0,0.12,0,0.06,0,0.09,0,0.095,0,1.88
7/19/25 18:31,0.09,0,0.1,0,0.05,0,0.07,0,0.0775,0,1.88
7/19/25 18:32,0.08,0,0.09,0,0.05,0,0.07,0,0.0725,0,1.88
7/19/25 18:33,0.07,0,0.08,0,0.04,0,0.06,0,0.0625,0,1.88
7/19/25 18:34,0.06,0,0.08,0.01,0.04,0,0.05,0,0.0575,0.0025,1.8825
7/19/25 18:35,0.06,0,0.07,0,0.04,0.01,0.05,0,0.055,0.0025,1.885
7/19/25 18:36,0.05,0,0.07,0,0.04,0,0.05,0,0.0525,0,1.885
7/19/25 18:37,0.05,0,0.07,0,0.04,0,0.04,0,0.05,0,1.885
7/19/25 18:38,0.04,0,0.07,0,0.04,0,0.04,0,0.0475,0,1.885
7/19/25 18:39,0.04,0,0.07,0,0.04,0,0.04,0,0.0475,0,1.885
7/19/25 18:40,0.04,0,0.07,0,0.04,0,0.04,0.01,0.0475,0.0025,1.8875
7/19/25 18:41,0.04,0,0.07,0,0.04,0,0.04,0,0.0475,0,1.8875
7/19/25 18:42,0.04,0.01,0.07,0,0.04,0,0.04,0,0.0475,0.0025,1.89
7/19/25 18:43,0.04,0,0.06,0,0.04,0,0.18,0.01,0.08,0.0025,1.8925
7/19/25 18:44,0.04,0,0.06,0.01,0.04,0,0.18,0,0.08,0.0025,1.895
7/19/25 18:45,0.04,0,0.06,0,0.04,0,0.23,0.01,0.0925,0.0025,1.8975
7/19/25 18:46,0.13,0.01,0.06,0,0.04,0,0.23,0,0.115,0.0025,1.9
7/19/25 18:47,0.13,0,0.2,0.01,0.05,0.01,0.23,0,0.1525,0.005,1.905
7/19/25 18:48,0.13,0,0.2,0,0.05,0,0.19,0,0.1425,0,1.905
7/19/25 18:49,0.13,0,0.2,0,0.05,0,0.15,0,0.1325,0,1.905
7/19/25 18:50,0.13,0,0.16,0,0.05,0,0.11,0,0.1125,0,1.905
7/19/25 18:51,0.11,0,0.16,0.01,0.05,0,0.1,0,0.105,0.0025,1.9075
7/19/25 18:52,0.11,0.01,0.16,0,0.05,0,0.08,0,0.1,0.0025,1.91
7/19/25 18:53,0.1,0,0.16,0,0.1,0.01,0.08,0,0.11,0.0025,1.9125
7/19/25 18:54,0.1,0,0.14,0,0.1,0,0.07,0,0.1025,0,1.9125
7/19/25 18:55,0.1,0,0.12,0,0.1,0,0.07,0.01,0.0975,0.0025,1.915
7/19/25 18:56,0.1,0,0.1,0,0.1,0,0.06,0,0.09,0,1.915
7/19/25 18:57,0.1,0,0.08,0,0.14,0.01,0.06,0,0.095,0.0025,1.9175
7/19/25 18:58,0.1,0,0.08,0.01,0.14,0,0.06,0,0.095,0.0025,1.92
7/19/25 18:59,0.1,0.01,0.08,0,0.31,0.01,0.06,0,0.1375,0.005,1.925
7/19/25 19:00,0.09,0,0.28,0.01,0.31,0,0.13,0.01,0.2025,0.005,1.93
7/19/25 19:01,0.09,0,0.28,0,0.26,0,0.13,0,0.19,0,1.93
7/19/25 19:02,0.24,0.01,0.26,0,0.18,0,0.13,0,0.2025,0.0025,1.9325
7/19/25 19:03,0.24,0,0.19,0,0.18,0.01,0.13,0,0.185,0.0025,1.935
7/19/25 19:04,0.22,0,0.19,0.01,0.15,0,0.15,0.01,0.1775,0.005,1.94
7/19/25 19:05,0.16,0,0.19,0,0.15,0,0.15,0,0.1625,0,1.94
7/19/25 19:06,0.13,0,0.19,0,0.15,0,0.15,0,0.155,0,1.94
7/19/25 19:07,0.1,0,0.15,0,0.14,0,0.15,0,0.135,0,1.94
7/19/25 19:08,0.09,0,0.12,0,0.11,0,0.12,0,0.11,0,1.94
7/19/25 19:09,0.08,0,0.1,0,0.09,0,0.1,0,0.0925,0,1.94
7/19/25 19:10,0.07,0,0.1,0.01,0.09,0.01,0.09,0,0.0875,0.005,1.945
7/19/25 19:11,0.06,0,0.09,0,0.09,0,0.09,0.01,0.0825,0.0025,1.9475
7/19/25 19:12,0.06,0,0.09,0,0.09,0,0.09,0,0.0825,0,1.9475
7/19/25 19:13,0.06,0.01,0.09,0,0.09,0,0.09,0,0.0825,0.0025,1.95
7/19/25 19:14,0.05,0,0.09,0,0.09,0,0.09,0,0.08,0,1.95
7/19/25 19:15,0.05,0,0.09,0,0.09,0,0.09,0,0.08,0,1.95
7/19/25 19:16,0.05,0,0.09,0,0.09,0,0.09,0,0.08,0,1.95
7/19/25 19:17,0.05,0,0.09,0.01,0.09,0.01,0.09,0,0.08,0.005,1.955
7/19/25 19:18,0.05,0,0.09,0,0.08,0,0.08,0,0.075,0,1.955
7/19/25 19:19,0.05,0,0.09,0,0.08,0,0.07,0,0.0725,0,1.955
7/19/25 19:20,0.05,0,0.09,0,0.08,0,0.06,0,0.07,0,1.955
7/19/25 19:21,0.05,0,0.09,0,0.08,0,0.06,0,0.07,0,1.955
7/19/25 19:22,0.05,0,0.09,0,0.08,0,0.06,0.01,0.07,0.0025,1.9575
7/19/25 19:23,0.05,0,0.08,0,0.08,0,0.05,0,0.065,0,1.9575
7/19/25 19:24,0.05,0,0.07,0,0.08,0,0.05,0,0.0625,0,1.9575
7/19/25 19:25,0.05,0.01,0.07,0,0.07,0,0.05,0,0.06,0.0025,1.96
7/19/25 19:26,0.05,0,0.07,0.01,0.07,0.01,0.05,0,0.06,0.005,1.965
7/19/25 19:27,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:28,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:29,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:30,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:31,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:32,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:33,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:34,0.05,0,0.06,0,0.07,0,0.05,0,0.0575,0,1.965
7/19/25 19:35,0.05,0,0.06,0,0.06,0,0.04,0,0.0525,0,1.965
7/19/25 19:36,0.05,0,0.06,0,0.06,0,0.04,0,0.0525,0,1.965
7/19/25 19:37,0.05,0,0.05,0,0.05,0,0.04,0,0.0475,0,1.965
7/19/25 19:38,0.04,0,0.05,0,0.05,0,0.04,0,0.045,0,1.965
7/19/25 19:39,0.04,0,0.04,0,0.04,0,0,0,0.03,0,1.965
7/19/25 19:40,0.04,0,0.04,0,0.04,0,0,0,0.03,0,1.965
7/19/25 19:41,0.04,0,0.04,0,0.04,0,0,0,0.03,0,1.965
7/19/25 19:42,0,0,0.04,0,0.04,0,0,0,0.02,0,1.965
7/19/25 19:43,0,0,0,0,0,0,0,0,0,0,1.965
7/19/25 19:44,0,0,0,0,0,0,0,0,0,0,1.965
7/19/25 19:45,0,0,0,0,0,0,0,0,0,0,1.965
7/19/25 19:46,0,0,0,0,0,0,0,0,0,0,1.965
,,,,,,,,,0,0,1.965
,,,,,,,,,,,
07/19 Chronological,,,,,,,,,,,
Building,Timestamp,RainRate Avg (in/hr),Accumulation,Total (in),,,,,,,
Marie Mount (Lobby),16:58,4.74,0.2375,,,,,,,,
TLF,17:00,4.74,0.3975,,,,,,,,
Nyumburu,17:03,4.74,0.6,,,,,,,,
Marie Mount (SCUB),17:03,4.74,0.6,,,,,,,,
Benjamin (Mech Rm),17:09,3.54,1.0675,,,,,,,,
Martin,17:12,3.54,1.22,,,,,,,,
SPH,17:14,3.54,1.32,,,,,,,,
C. Mitchell,17:15,3.54,1.35,,,,,,,,
Benjamin (Lounge),17:26,3.54,1.58,,,,,,,,
Benjamin (Stairwell),17:51,0.12,1.79,,,,,,,,
,,,,1.965,,,,,,,
